21/10/2016	1477004400	340441.208982
22/10/2016	1477090800	583991.810929
23/10/2016	1477177200	543822.206846
24/10/2016	1477263600	634052.431983
25/10/2016	1477350000	500778.521737
26/10/2016	1477436400	503303.579261
27/10/2016	1477522800	2623.158847
28/10/2016	1477609200	0.0
29/10/2016	1477695600	37.669868
30/10/2016	1477782000	0.0
31/10/2016	1477868400	0.0
01/11/2016	1477954800	0.0
02/11/2016	1478041200	0.0
03/11/2016	1478127600	0.0
04/11/2016	1478214000	0.0
05/11/2016	1478300400	0.0
06/11/2016	1478386800	0.016364
07/11/2016	1478473200	0.00124
08/11/2016	1478559600	0.000156
09/11/2016	1478646000	0.0
10/11/2016	1478732400	0.001222
11/11/2016	1478818800	0.0
12/11/2016	1478905200	0.090782
13/11/2016	1478991600	0.013121
14/11/2016	1479078000	0.130669
15/11/2016	1479164400	0.000155
16/11/2016	1479250800	0.120281
17/11/2016	1479337200	0.069471
18/11/2016	1479423600	5.228066
19/11/2016	1479510000	19.384448
20/11/2016	1479596400	15.055875
21/11/2016	1479682800	0.0
22/11/2016	1479769200	14.674669
23/11/2016	1479855600	11.481348
24/11/2016	1479942000	4.409289
25/11/2016	1480028400	0.82417
26/11/2016	1480114800	3.300094
27/11/2016	1480201200	16.530182
28/11/2016	1480287600	18.508878
29/11/2016	1480374000	9.148704
30/11/2016	1480460400	12.086603
01/12/2016	1480546800	22.151016
02/12/2016	1480633200	13.235747
03/12/2016	1480719600	26.444344
04/12/2016	1480806000	5.345716
05/12/2016	1480892400	0.015024
06/12/2016	1480978800	0.0
07/12/2016	1481065200	0.0
08/12/2016	1481151600	0.0
09/12/2016	1481238000	0.0
10/12/2016	1481324400	0.0
11/12/2016	1481410800	0.0
12/12/2016	1481497200	0.0
13/12/2016	1481583600	0.0
14/12/2016	1481670000	0.0
15/12/2016	1481756400	0.0
16/12/2016	1481842800	0.0
17/12/2016	1481929200	0.0
18/12/2016	1482015600	0.0
19/12/2016	1482102000	0.0
20/12/2016	1482188400	0.0
21/12/2016	1482274800	0.0
22/12/2016	1482361200	0.0
23/12/2016	1482447600	0.0
24/12/2016	1482534000	0.0
25/12/2016	1482620400	0.0
26/12/2016	1482706800	0.0
27/12/2016	1482793200	0.0
28/12/2016	1482879600	0.0
29/12/2016	1482966000	0.0
30/12/2016	1483052400	0.0
31/12/2016	1483138800	0.0
01/01/2017	1483225200	0.0
02/01/2017	1483311600	0.0
03/01/2017	1483398000	0.0
04/01/2017	1483484400	0.0
05/01/2017	1483570800	0.0
06/01/2017	1483657200	0.0
07/01/2017	1483743600	0.0
08/01/2017	1483830000	0.0
09/01/2017	1483916400	0.0
10/01/2017	1484002800	0.0
11/01/2017	1484089200	0.0
12/01/2017	1484175600	0.0
13/01/2017	1484262000	0.0
14/01/2017	1484348400	0.0
15/01/2017	1484434800	0.0
16/01/2017	1484521200	0.0
17/01/2017	1484607600	0.0
18/01/2017	1484694000	0.0
19/01/2017	1484780400	0.0
20/01/2017	1484866800	0.0
21/01/2017	1484953200	0.0
22/01/2017	1485039600	0.0
23/01/2017	1485126000	0.0
24/01/2017	1485212400	0.0
25/01/2017	1485298800	0.0
26/01/2017	1485385200	0.0
27/01/2017	1485471600	0.0
28/01/2017	1485558000	0.0
29/01/2017	1485644400	0.0
30/01/2017	1485730800	0.0
31/01/2017	1485817200	0.0
01/02/2017	1485903600	0.0
02/02/2017	1485990000	0.0
03/02/2017	1486076400	0.0
04/02/2017	1486162800	0.0
05/02/2017	1486249200	0.0
06/02/2017	1486335600	0.0
07/02/2017	1486422000	0.0
08/02/2017	1486508400	0.0
09/02/2017	1486594800	0.0
10/02/2017	1486681200	0.0
11/02/2017	1486767600	0.0
12/02/2017	1486854000	0.0
13/02/2017	1486940400	0.0
14/02/2017	1487026800	0.0
15/02/2017	1487113200	0.0
16/02/2017	1487199600	0.0
17/02/2017	1487286000	0.0
18/02/2017	1487372400	0.0
19/02/2017	1487458800	0.0
20/02/2017	1487545200	0.0
21/02/2017	1487631600	0.0
22/02/2017	1487718000	0.0
23/02/2017	1487804400	0.0
24/02/2017	1487890800	0.0
25/02/2017	1487977200	0.0
26/02/2017	1488063600	0.0
27/02/2017	1488150000	0.0
28/02/2017	1488236400	0.0
01/03/2017	1488322800	0.0
02/03/2017	1488409200	0.0
03/03/2017	1488495600	0.0
04/03/2017	1488582000	0.0
05/03/2017	1488668400	0.0
06/03/2017	1488754800	0.0
07/03/2017	1488841200	0.0
08/03/2017	1488927600	0.0
09/03/2017	1489014000	0.0
10/03/2017	1489100400	0.0
11/03/2017	1489186800	0.0
12/03/2017	1489273200	0.0
13/03/2017	1489359600	0.0
14/03/2017	1489446000	0.0
15/03/2017	1489532400	0.0
16/03/2017	1489618800	0.0
17/03/2017	1489705200	0.0
18/03/2017	1489791600	0.0
19/03/2017	1489878000	0.0
20/03/2017	1489964400	0.0
21/03/2017	1490050800	0.0
22/03/2017	1490137200	0.0
23/03/2017	1490223600	0.0
24/03/2017	1490310000	0.0
25/03/2017	1490396400	0.0
26/03/2017	1490482800	0.0
27/03/2017	1490569200	0.0
28/03/2017	1490655600	0.0
29/03/2017	1490742000	0.0
30/03/2017	1490828400	0.0
31/03/2017	1490914800	0.0
01/04/2017	1491001200	0.0
02/04/2017	1491087600	0.0
03/04/2017	1491174000	0.0
04/04/2017	1491260400	0.0
05/04/2017	1491346800	0.0
06/04/2017	1491433200	0.0
07/04/2017	1491519600	0.0
08/04/2017	1491606000	0.0
09/04/2017	1491692400	0.0
10/04/2017	1491778800	0.0
11/04/2017	1491865200	0.0
12/04/2017	1491951600	0.0
13/04/2017	1492038000	0.0
14/04/2017	1492124400	0.0
15/04/2017	1492210800	0.0
16/04/2017	1492297200	0.0
17/04/2017	1492383600	0.0
18/04/2017	1492470000	0.0
19/04/2017	1492556400	0.0
20/04/2017	1492642800	0.0
21/04/2017	1492729200	0.0
22/04/2017	1492815600	0.0
23/04/2017	1492902000	0.0
24/04/2017	1492988400	0.0
25/04/2017	1493074800	0.0
26/04/2017	1493161200	0.0
27/04/2017	1493247600	0.0
28/04/2017	1493334000	0.0
29/04/2017	1493420400	0.0
30/04/2017	1493506800	0.0
01/05/2017	1493593200	0.0
02/05/2017	1493679600	0.0
03/05/2017	1493766000	0.0
04/05/2017	1493852400	0.0
05/05/2017	1493938800	0.0
06/05/2017	1494025200	0.0
07/05/2017	1494111600	0.0
08/05/2017	1494198000	0.0
09/05/2017	1494284400	0.0
10/05/2017	1494370800	0.0
11/05/2017	1494457200	0.0
12/05/2017	1494543600	0.0
13/05/2017	1494630000	0.0
14/05/2017	1494716400	0.0
15/05/2017	1494802800	0.0
16/05/2017	1494889200	0.0
17/05/2017	1494975600	0.0
18/05/2017	1495062000	0.0
19/05/2017	1495148400	0.0
20/05/2017	1495234800	0.0
21/05/2017	1495321200	0.0
22/05/2017	1495407600	0.0
23/05/2017	1495494000	332.797006
24/05/2017	1495580400	140.40536
25/05/2017	1495666800	953.01438
26/05/2017	1495753200	626.004767
27/05/2017	1495839600	14632.482345
28/05/2017	1495926000	25835.224806
29/05/2017	1496012400	34067.718924
30/05/2017	1496098800	64105.357966
31/05/2017	1496185200	1234.830337
01/06/2017	1496271600	5.459373
02/06/2017	1496358000	0.298295
03/06/2017	1496444400	6328.14716
04/06/2017	1496530800	2806.3083
05/06/2017	1496617200	88081.791081
06/06/2017	1496703600	50898.152401
07/06/2017	1496790000	0.0
08/06/2017	1496876400	0.0
09/06/2017	1496962800	0.0
10/06/2017	1497049200	0.0
11/06/2017	1497135600	0.0
12/06/2017	1497222000	56060.553614
13/06/2017	1497308400	7222.231826
14/06/2017	1497394800	210640.803452
15/06/2017	1497481200	162843.136205
16/06/2017	1497567600	361996.70038
17/06/2017	1497654000	327901.470069
18/06/2017	1497740400	214515.777115
19/06/2017	1497826800	194911.998518
20/06/2017	1497913200	542574.35216
21/06/2017	1497999600	200749.455726
22/06/2017	1498086000	446657.460832
23/06/2017	1498172400	263622.098672
24/06/2017	1498258800	444028.148947
25/06/2017	1498345200	535080.272426
26/06/2017	1498431600	430085.246112
27/06/2017	1498518000	709641.276829
28/06/2017	1498604400	465355.362847
29/06/2017	1498690800	561723.537745
30/06/2017	1498777200	20799.06413
01/07/2017	1498863600	0.0
02/07/2017	1498950000	0.0
03/07/2017	1499036400	0.0
04/07/2017	1499122800	0.0
05/07/2017	1499209200	0.0
06/07/2017	1499295600	0.0
07/07/2017	1499382000	0.0
08/07/2017	1499468400	0.0
09/07/2017	1499554800	8.023163
10/07/2017	1499641200	10.432924
11/07/2017	1499727600	2734.094134
12/07/2017	1499814000	28012.431497
13/07/2017	1499900400	0.0
14/07/2017	1499986800	62740.48269
15/07/2017	1500073200	395359.355044
16/07/2017	1500159600	356552.054316
17/07/2017	1500246000	0.0
18/07/2017	1500332400	522010.324358
19/07/2017	1500418800	226838.687414
20/07/2017	1500505200	486176.398628
21/07/2017	1500591600	376798.714021
22/07/2017	1500678000	384231.496672
23/07/2017	1500764400	0.0
24/07/2017	1500850800	126610.305996
25/07/2017	1500937200	0.0
26/07/2017	1501023600	0.364642
27/07/2017	1501110000	56.017592
28/07/2017	1501196400	2343.575419
29/07/2017	1501282800	205187.583404
30/07/2017	1501369200	658214.220581
31/07/2017	1501455600	533128.335937
01/08/2017	1501542000	425904.742582
02/08/2017	1501628400	433887.672526
03/08/2017	1501714800	358873.932386
04/08/2017	1501801200	641069.945696
05/08/2017	1501887600	592725.351426
06/08/2017	1501974000	645626.333025
07/08/2017	1502060400	721268.460729
08/08/2017	1502146800	360678.791224
09/08/2017	1502233200	629159.044709
10/08/2017	1502319600	301684.484853
11/08/2017	1502406000	0.0
12/08/2017	1502492400	6487.599149
13/08/2017	1502578800	0.0
14/08/2017	1502665200	194576.217748
15/08/2017	1502751600	168088.655918
16/08/2017	1502838000	460317.573914
17/08/2017	1502924400	328933.002549
18/08/2017	1503010800	312143.066489
19/08/2017	1503097200	257479.905223
20/08/2017	1503183600	322780.626956
21/08/2017	1503270000	291980.350454
22/08/2017	1503356400	114289.745892
23/08/2017	1503442800	269704.902719
24/08/2017	1503529200	25181.637225
25/08/2017	1503615600	0.0
26/08/2017	1503702000	93622.586378
27/08/2017	1503788400	239919.508633
28/08/2017	1503874800	423085.232337
29/08/2017	1503961200	371557.08076
30/08/2017	1504047600	331245.18928
31/08/2017	1504134000	127588.330054
01/09/2017	1504220400	303658.345077
02/09/2017	1504306800	268936.435772
03/09/2017	1504393200	286579.586974
04/09/2017	1504479600	264442.48799
05/09/2017	1504566000	403111.284566
06/09/2017	1504652400	359019.757474
07/09/2017	1504738800	543971.466503
08/09/2017	1504825200	437344.508153
09/09/2017	1504911600	288736.165954
10/09/2017	1504998000	406838.188823
11/09/2017	1505084400	341714.307471
12/09/2017	1505170800	506370.933424
13/09/2017	1505257200	142337.84014
14/09/2017	1505343600	10.523177
15/09/2017	1505430000	0.02173
16/09/2017	1505516400	0.0
17/09/2017	1505602800	9993.192547
18/09/2017	1505689200	0.0
19/09/2017	1505775600	0.0
20/09/2017	1505862000	0.0
21/09/2017	1505948400	27.162323
22/09/2017	1506034800	340.659697
23/09/2017	1506121200	20034.627706
24/09/2017	1506207600	497795.379885
25/09/2017	1506294000	627351.905332
26/09/2017	1506380400	626358.294234
27/09/2017	1506466800	450506.642794
28/09/2017	1506553200	679029.383383
29/09/2017	1506639600	631320.433121
30/09/2017	1506726000	496735.617711
01/10/2017	1506812400	527206.979167
02/10/2017	1506898800	539639.246614
03/10/2017	1506985200	533627.714406
04/10/2017	1507071600	535153.233237
05/10/2017	1507158000	693853.284055
06/10/2017	1507244400	559981.383928
07/10/2017	1507330800	352839.498041
08/10/2017	1507417200	760748.716152
09/10/2017	1507503600	571000.870248
10/10/2017	1507590000	764136.331435
11/10/2017	1507676400	568999.103381
12/10/2017	1507762800	30888.431887
13/10/2017	1507849200	217214.564358
14/10/2017	1507935600	796583.114555
15/10/2017	1508022000	500114.185353
16/10/2017	1508108400	811306.532602
17/10/2017	1508194800	733978.12611
18/10/2017	1508281200	801346.088968
19/10/2017	1508367600	784726.036307
20/10/2017	1508454000	818165.542319
21/10/2017	1508540400	635788.910014
22/10/2017	1508626800	787824.74168
23/10/2017	1508713200	393453.803628
24/10/2017	1508799600	804933.412243
25/10/2017	1508886000	734786.843889
26/10/2017	1508972400	120791.591521
27/10/2017	1509058800	330024.959377
28/10/2017	1509145200	691448.268496
29/10/2017	1509231600	594581.519416
30/10/2017	1509318000	519267.108687
31/10/2017	1509404400	274291.184268
01/11/2017	1509490800	130763.699939
02/11/2017	1509577200	802353.16271
03/11/2017	1509663600	645696.877751
04/11/2017	1509750000	565062.777359
05/11/2017	1509836400	391843.823836
06/11/2017	1509922800	676203.185416
07/11/2017	1510009200	73488.345584
08/11/2017	1510095600	0.0
09/11/2017	1510182000	814331.654335
10/11/2017	1510268400	260150.736021
11/11/2017	1510354800	49.247338
12/11/2017	1510441200	21728.30624
13/11/2017	1510527600	52965.472147
14/11/2017	1510614000	51198.868759
15/11/2017	1510700400	53509.542045
16/11/2017	1510786800	35298.545294
17/11/2017	1510873200	28779.815417
18/11/2017	1510959600	32830.636184
19/11/2017	1511046000	31384.592054
20/11/2017	1511132400	40824.254957
21/11/2017	1511218800	47218.300274
22/11/2017	1511305200	39204.678854
23/11/2017	1511391600	61526.240567
24/11/2017	1511478000	69200.031837
25/11/2017	1511564400	55680.322671
26/11/2017	1511650800	29769.417636
27/11/2017	1511737200	0.0
28/11/2017	1511823600	9298.538472
29/11/2017	1511910000	4410.157636
30/11/2017	1511996400	1606.008562
01/12/2017	1512082800	0.0
02/12/2017	1512169200	0.0
03/12/2017	1512255600	0.0
04/12/2017	1512342000	0.0
05/12/2017	1512428400	0.0
06/12/2017	1512514800	0.0
07/12/2017	1512601200	0.0
08/12/2017	1512687600	0.0
09/12/2017	1512774000	0.0
10/12/2017	1512860400	0.0
11/12/2017	1512946800	0.0
12/12/2017	1513033200	0.0
13/12/2017	1513119600	0.0
14/12/2017	1513206000	0.0
15/12/2017	1513292400	0.0
16/12/2017	1513378800	0.0
17/12/2017	1513465200	0.0
18/12/2017	1513551600	0.0
19/12/2017	1513638000	0.0
20/12/2017	1513724400	0.0
21/12/2017	1513810800	0.0
22/12/2017	1513897200	0.0
23/12/2017	1513983600	0.0
24/12/2017	1514070000	0.0
25/12/2017	1514156400	0.0
26/12/2017	1514242800	0.0
27/12/2017	1514329200	0.0
28/12/2017	1514415600	0.0
29/12/2017	1514502000	0.0
30/12/2017	1514588400	0.0
31/12/2017	1514674800	0.0
12/04/2018	1523487600	71.28113
13/04/2018	1523574000	77.165094
14/04/2018	1523660400	0.0
15/04/2018	1523746800	0.0
16/04/2018	1523833200	17.775762
17/04/2018	1523919600	354.346421
18/04/2018	1524006000	719.816716
19/04/2018	1524092400	3803.584985
20/04/2018	1524178800	16899.501964
21/04/2018	1524265200	9858.410979
22/04/2018	1524351600	85097.639449
23/04/2018	1524438000	20332.473771
24/04/2018	1524524400	28201.382377
25/04/2018	1524610800	167131.723405
26/04/2018	1524697200	163046.876387
27/04/2018	1524783600	374390.15083
28/04/2018	1524870000	237618.261284
29/04/2018	1524956400	290332.123402
30/04/2018	1525042800	440645.359785
01/05/2018	1525129200	569516.400406
02/05/2018	1525215600	309104.802855
03/05/2018	1525302000	764936.466311
04/05/2018	1525388400	664230.284034
05/05/2018	1525474800	481099.351128
06/05/2018	1525561200	647105.753524
07/05/2018	1525647600	483593.854506
08/05/2018	1525734000	227908.139576
09/05/2018	1525820400	464838.786855
10/05/2018	1525906800	670289.067323
11/05/2018	1525993200	619059.35742
12/05/2018	1526079600	857544.260518
13/05/2018	1526166000	841451.620746
14/05/2018	1526252400	598943.285463
15/05/2018	1526338800	131278.795588
16/05/2018	1526425200	410090.449997
17/05/2018	1526511600	545275.511582
18/05/2018	1526598000	406668.581079
19/05/2018	1526684400	676181.64405
20/05/2018	1526770800	321013.708972
21/05/2018	1526857200	605718.175033
22/05/2018	1526943600	861700.89346
23/05/2018	1527030000	664456.095012
24/05/2018	1527116400	49393.83217
25/05/2018	1527202800	399382.527678
26/05/2018	1527289200	440281.259682
27/05/2018	1527375600	243878.790364
28/05/2018	1527462000	339440.696784
29/05/2018	1527548400	451309.601529
30/05/2018	1527634800	422032.547505
31/05/2018	1527721200	254606.14101
01/06/2018	1527807600	785472.092558
02/06/2018	1527894000	521788.075428
03/06/2018	1527980400	61009.919465
04/06/2018	1528066800	578920.427337
05/06/2018	1528153200	714962.030493
06/06/2018	1528239600	591105.140999
07/06/2018	1528326000	383471.686712
08/06/2018	1528412400	309196.757447
09/06/2018	1528498800	773219.233331
10/06/2018	1528585200	715624.441169
11/06/2018	1528671600	566728.706798
12/06/2018	1528758000	232009.687611
13/06/2018	1528844400	38.155494
14/06/2018	1528930800	63.895065
15/06/2018	1529017200	14.812646
16/06/2018	1529103600	0.0
17/06/2018	1529190000	8.663029
18/06/2018	1529276400	0.0
19/06/2018	1529362800	0.0
20/06/2018	1529449200	0.0
21/06/2018	1529535600	0.0
22/06/2018	1529622000	44.555965
23/06/2018	1529708400	30.849343
24/06/2018	1529794800	28.556877
25/06/2018	1529881200	94.808993
26/06/2018	1529967600	64428.522937
27/06/2018	1530054000	73687.597093
28/06/2018	1530140400	397759.205962
29/06/2018	1530226800	29659.618398
30/06/2018	1530313200	366.124756
01/07/2018	1530399600	22713.766568
02/07/2018	1530486000	114.458109
03/07/2018	1530572400	872.586006
04/07/2018	1530658800	592.41195
05/07/2018	1530745200	1297.565477
06/07/2018	1530831600	1986.116587
07/07/2018	1530918000	1317.221481
08/07/2018	1531004400	456699.472639
09/07/2018	1531090800	233561.821518
10/07/2018	1531177200	428406.718088
11/07/2018	1531263600	257947.817893
12/07/2018	1531350000	524514.301303
13/07/2018	1531436400	773314.516818
14/07/2018	1531522800	354537.454726
15/07/2018	1531609200	513204.925446
16/07/2018	1531695600	477682.899907
17/07/2018	1531782000	152283.333307
18/07/2018	1531868400	386607.110819
19/07/2018	1531954800	577278.028417
20/07/2018	1532041200	454880.640433
21/07/2018	1532127600	745206.469846
22/07/2018	1532214000	871528.03183
23/07/2018	1532300400	144412.962772
24/07/2018	1532386800	264.045948
25/07/2018	1532473200	0.000511
26/07/2018	1532559600	28182.644517
27/07/2018	1532646000	2583.633324
28/07/2018	1532732400	3881.801718
29/07/2018	1532818800	0.0
30/07/2018	1532905200	37.988276
31/07/2018	1532991600	169.983003
01/08/2018	1533078000	258165.075677
02/08/2018	1533164400	193597.978958
03/08/2018	1533250800	443442.777313
04/08/2018	1533337200	765030.577152
05/08/2018	1533423600	530625.320246
06/08/2018	1533510000	577830.125129
07/08/2018	1533596400	485132.477854
08/08/2018	1533682800	462918.692303
09/08/2018	1533769200	732746.099749
10/08/2018	1533855600	546570.432
11/08/2018	1533942000	530620.439739
12/08/2018	1534028400	740957.882854
13/08/2018	1534114800	711682.52345
14/08/2018	1534201200	771130.714075
15/08/2018	1534287600	706986.92472
16/08/2018	1534374000	50909.781689
17/08/2018	1534460400	703463.834559
18/08/2018	1534546800	854811.036049
19/08/2018	1534633200	564525.805594
20/08/2018	1534719600	507119.448025
21/08/2018	1534806000	0.0
22/08/2018	1534892400	0.0
23/08/2018	1534978800	293257.790195
24/08/2018	1535065200	774358.531417
25/08/2018	1535151600	531473.518559
26/08/2018	1535238000	631293.806324
27/08/2018	1535324400	698094.215414
28/08/2018	1535410800	747279.540514
29/08/2018	1535497200	636093.821941
30/08/2018	1535583600	540145.796726
31/08/2018	1535670000	712143.150028
01/09/2018	1535756400	349867.809774
02/09/2018	1535842800	767945.490595
03/09/2018	1535929200	862209.147629
04/09/2018	1536015600	857915.895348
05/09/2018	1536102000	759524.217096
06/09/2018	1536188400	781079.550338
07/09/2018	1536274800	666984.875451
08/09/2018	1536361200	818141.004917
09/09/2018	1536447600	583975.355834
10/09/2018	1536534000	450235.909452
11/09/2018	1536620400	0.0
12/09/2018	1536706800	5.205926
13/09/2018	1536793200	0.008946
14/09/2018	1536879600	232.450155
15/09/2018	1536966000	0.850983
16/09/2018	1537052400	0.0
17/09/2018	1537138800	0.0
18/09/2018	1537225200	0.0
19/09/2018	1537311600	0.0
20/09/2018	1537398000	0.0
21/09/2018	1537484400	0.0
22/09/2018	1537570800	9.072498
23/09/2018	1537657200	77040.019259
24/09/2018	1537743600	544967.601683
25/09/2018	1537830000	551716.783147
26/09/2018	1537916400	443546.122844
27/09/2018	1538002800	0.0
28/09/2018	1538089200	0.014317
29/09/2018	1538175600	789131.334763
30/09/2018	1538262000	678820.059124
01/10/2018	1538348400	459492.1483
02/10/2018	1538434800	242206.915272
03/10/2018	1538521200	812190.229623
04/10/2018	1538607600	527609.0653
05/10/2018	1538694000	359515.829468
06/10/2018	1538780400	7533.343721
07/10/2018	1538866800	601285.605859
08/10/2018	1538953200	496843.781502
09/10/2018	1539039600	686447.324907
10/10/2018	1539126000	30205.490455
11/10/2018	1539212400	230521.041414
12/10/2018	1539298800	0.0
13/10/2018	1539385200	0.0
14/10/2018	1539471600	31.311005
15/10/2018	1539558000	451.556521
16/10/2018	1539644400	488228.140375
17/10/2018	1539730800	630084.599173
18/10/2018	1539817200	801714.229619
19/10/2018	1539903600	556951.545618
20/10/2018	1539990000	699797.995473
21/10/2018	1540076400	586270.315256
22/10/2018	1540162800	582704.340303
23/10/2018	1540249200	763088.696932
24/10/2018	1540335600	91841.926458
25/10/2018	1540422000	0.000397
26/10/2018	1540508400	8591.842039
27/10/2018	1540594800	0.0
28/10/2018	1540681200	0.0
29/10/2018	1540767600	13641.751126
30/10/2018	1540854000	8496.757308
31/10/2018	1540940400	5e-06
01/11/2018	1541026800	0.0
02/11/2018	1541113200	0.0
03/11/2018	1541199600	0.0
04/11/2018	1541286000	3.782599
05/11/2018	1541372400	9.37146
06/11/2018	1541458800	0.000197
07/11/2018	1541545200	0.000332
08/11/2018	1541631600	0.00164
09/11/2018	1541718000	0.004098
10/11/2018	1541804400	0.018121
11/11/2018	1541890800	0.068479
12/11/2018	1541977200	0.07492
13/11/2018	1542063600	0.022395
14/11/2018	1542150000	0.014583
15/11/2018	1542236400	0.078914
16/11/2018	1542322800	0.099617
17/11/2018	1542409200	0.04659
18/11/2018	1542495600	0.063205
19/11/2018	1542582000	0.068467
20/11/2018	1542668400	0.067832
21/11/2018	1542754800	0.034802
22/11/2018	1542841200	0.089182
23/11/2018	1542927600	0.127564
24/11/2018	1543014000	0.090561
25/11/2018	1543100400	0.144417
26/11/2018	1543186800	0.086684
27/11/2018	1543273200	0.059278
28/11/2018	1543359600	0.138729
29/11/2018	1543446000	0.084551
30/11/2018	1543532400	0.128698
01/12/2018	1543618800	0.137657
02/12/2018	1543705200	0.086007
